Company,Exit,Year,Value($M),Link
Acacia,IPO,2016,1000,https://www.bizjournals.com/boston/news/2016/12/29/the-best-performing-ipo-nationwide-of-2016-is.html
Advanced Circuit Pursuit,Sequans,2025,NA,https://www.walderwyss.com/en/news/2025-01-28_sequans-acquires-acp-advanced-circuit-pursuit-ag
Aeluma,IPO,2023,6,https://www.aeluma.com/news-media/press-releases/detail/28/aeluma-inc-closes-6-million-oversubscribed-common-stock
Agnilux,Google,2010,NA,https://techcrunch.com/2010/04/20/google-agnilux-apple
Alpha ICs,Shutdown,2023,0,https://pitchbook.com/profiles/company/163655-74
Alphawave,IPO,2021,4300,https://www.marketwatch.com/story/chip-maker-alphawave-set-for-4-3-billion-london-ipo-after-shunning-the-nasdaq-11620840007
Altair Semiconductor,Sony,2016,212,https://www.jvpvc.com/case-studies/altair/
Ambric,Shutdown,2008,0,https://www.oregonlive.com/siliconforest/2008/11/ambric_suspends_operation_plan.html
Ampere Computing,Softbank,2025,6500,https://www.forbes.com/sites/moorinsights/2025/03/21/softbank-is-acquiring-ampere-what-are-the-implications/
Annapurna Labs,Amazon,2015,375,https://www.extremetech.com/computing/198140-amazon-buys-secretive-chip-maker-annapurna-labs-for-350-million
Anobit,Apple,2012,500,https://techcrunch.com/2012/01/11/why-apple-bought-anobit
Aquantia,Marvell,2019,452,https://www.thestreet.com/investing/earnings/marvell-technology-to-purchase-aquantia-14949381
Arbe,IPO,2021,525,https://en.globes.co.il/en/article-arbe-robotics-lists-on-nasdaq-friday-as-spac-merger-completed-1001386505
Astera,IPO,2024,5500,https://www.axios.com/2024/03/30/ipo-ipos-astera-reddit-watch
Axis Semiconductor,Shutdown,2022,0,http://www.axissemi.com/
Banias,Alphawave,2022,240,https://www.calcalistech.com/ctechnews/article/hynfz2sxs
Blaize,SPAC,2025,1200,https://www.businesswire.com/news/home/20250114776514/en/Burkhan-World-Investments-Announces-Blaize%E2%80%99s-Successful-IPO-on-NASDAQ-via-BurTech-Acquisition-Corporation
Blue Cheetah Analog,Tenstorrent,2025,NA,https://www.prnewswire.com/news-releases/blue-cheetah-tapes-out-its-high-performance-chiplet-interconnect-ip-on-samsung-foundry-sf4x-302355527.html
BrainChip,IPO,2011,NA,https://finance.yahoo.com/quote/BRN.AX/
Calxeda,Shutdown,2013,0,https://semiengineering.com/chip-startup-shuts-doors/
Cambricon,IPO,2020,5000,https://techcrunch.com/2020/06/24/chip-cambricon-ipo/
Clearspeed,IPO,2007,20,https://en.wikipedia.org/wiki/ClearSpeed
Diakopto,Ansys,2023,NA,https://www.prnewswire.com/news-releases/ansys-signs-definitive-agreement-to-acquire-diakopto-expands-multiphysics-simulation-portfolio-for-semiconductor-designers-301826540.html
Efabless,Shutdown,2025,0,https://www.tomshardware.com/tech-industry/semiconductors/efabless-shuts-down-fate-of-tiny-tapeout-chip-production-projects-unclear
Element14,Broadcom,2000,600,https://www.eetimes.com/broadcom-acquires-element-14-for-600-million-enters-adsl-chip-market/
Esperanto,Shutdown,2025,0,https://www.eetimes.com/ai-startup-esperanto-winds-down-silicon-business/
Espressif,IPO,2017,1800,https://www.cnx-software.com/2019/07/25/espressif-systems-gets-listed-on-the-shanghai-stock-market/
